brandons-mbp-3:HW4_src brandon$ java Page
-1 indicates empty page frame

FIFO Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
20		1		7		2		0		Hit		1		1
21		1		7		2		4		Fault		4		0
22		1		7		2		3		Fault		3		4
23		1		4		2		3		Fault		4		7
24		1		5		2		3		Fault		5		4
25		4		5		2		3		Fault		4		1
26		4		5		2		3		Hit		3		3
27		4		5		2		3		Hit		2		2
28		4		5		2		7		Fault		7		3
29		4		5		2		7		Hit		5		5

---------- Run 3 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		4		-1		-1		-1		Fault		4		-1
1		4		3		-1		-1		Fault		3		-1
2		4		3		2		-1		Fault		2		-1
3		4		3		2		1		Fault		1		-1
4		4		3		2		1		Hit		2		2
5		4		3		2		1		Hit		3		3
6		7		3		2		1		Fault		7		4
7		7		3		2		4		Fault		4		1
8		7		3		6		4		Fault		6		2
9		7		3		6		4		Hit		7		7
10		7		3		6		4		Hit		7		7
11		7		3		6		4		Hit		6		6
12		7		3		6		4		Hit		7		7
13		7		3		6		4		Hit		7		7
14		2		3		6		4		Fault		2		7
15		2		3		6		4		Hit		3		3
16		2		3		6		4		Hit		6		6
17		2		3		6		4		Hit		2		2
18		2		3		6		4		Hit		2		2
19		2		3		6		4		Hit		2		2
20		2		3		6		4		Hit		3		3
21		1		3		6		4		Fault		1		2
22		1		0		6		4		Fault		0		3
23		1		0		6		4		Hit		1		1
24		1		2		6		4		Fault		2		0
25		1		2		6		4		Hit		2		2
26		1		3		6		4		Fault		3		2
27		7		3		6		4		Fault		7		1
28		7		3		6		4		Hit		6		6
29		7		3		6		4		Hit		7		7

---------- Run 4 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		6		-1		-1		-1		Fault		6		-1
1		6		-1		-1		-1		Hit		6		6
2		6		-1		-1		-1		Hit		6		6
3		6		2		-1		-1		Fault		2		-1
4		6		2		1		-1		Fault		1		-1
5		6		2		1		4		Fault		4		-1
6		6		3		1		4		Fault		3		2
7		6		2		1		4		Fault		2		3
8		6		2		3		4		Fault		3		1
9		6		2		3		4		Hit		4		4
10		6		2		3		4		Hit		4		4
11		6		2		5		4		Fault		5		3
12		6		2		5		4		Hit		5		5
13		6		2		5		0		Fault		0		4
14		6		2		5		1		Fault		1		0
15		6		2		5		1		Hit		2		2
16		3		2		5		1		Fault		3		6
17		3		2		5		1		Hit		3		3
18		3		2		4		1		Fault		4		5
19		3		2		4		1		Hit		4		4
20		7		2		4		1		Fault		7		3
21		5		2		4		1		Fault		5		7
22		5		2		4		1		Hit		5		5
23		5		2		4		1		Hit		4		4
24		5		2		4		1		Hit		1		1
25		5		2		4		1		Hit		2		2
26		5		2		4		1		Hit		1		1
27		5		2		8		1		Fault		8		4
28		5		2		8		1		Hit		8		8
29		5		2		8		1		Hit		5		5

---------- Run 5 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		6		-1		-1		-1		Fault		6		-1
1		6		7		-1		-1		Fault		7		-1
2		6		7		1		-1		Fault		1		-1
3		6		7		1		0		Fault		0		-1
4		6		7		1		0		Hit		1		1
5		6		7		1		0		Hit		0		0
6		6		7		1		0		Hit		1		1
7		6		2		1		0		Fault		2		7
8		6		2		1		0		Hit		1		1
9		6		2		1		0		Hit		0		0
10		6		2		1		5		Fault		5		0
11		6		2		1		5		Hit		6		6
12		6		2		1		5		Hit		6		6
13		6		2		1		5		Hit		6		6
14		6		2		1		5		Hit		5		5
15		6		2		1		5		Hit		5		5
16		4		2		1		5		Fault		4		6
17		4		8		1		5		Fault		8		2
18		7		8		1		5		Fault		7		4
19		7		8		6		5		Fault		6		1
20		7		4		6		5		Fault		4		8
21		7		4		6		5		Hit		6		6
22		0		4		6		5		Fault		0		7
23		0		4		6		1		Fault		1		5
24		0		4		6		1		Hit		1		1
25		0		4		6		1		Hit		0		0
26		0		4		6		1		Hit		0		0
27		0		4		6		1		Hit		1		1
28		0		4		6		1		Hit		0		0
29		0		4		6		1		Hit		1		1

===================================================================================================================

Average times for algorithms ...
FIFO:		0.5933333333333334
LFU:		0.5533333333333333
MFU:		0.30000000000000004
LRU:		0.6266666666666667
